start,end,token,cleaned_token,overlap
3.387,3.487,り,り,False
3.487,3.62,る,る,False
3.62,3.821,び,び,False
3.821,3.921,り,り,False
3.921,4.021,る,る,False
4.021,4.221,び,び,False
4.221,4.355,り,り,False
4.355,4.455,る,る,False
4.455,4.655,び,び,False
4.655,4.755,り,り,False
4.755,4.822,る,る,False
4.822,5.089,び,び,False
6.79,6.89,り,り,False
6.89,7.024,る,る,False
7.024,7.224,び,び,False
7.224,7.324,り,り,False
7.324,7.424,る,る,False
7.424,7.624,び,び,False
7.624,7.725,り,り,False
7.725,7.858,る,る,False
7.858,8.058,び,び,False
8.058,8.158,り,り,False
8.158,8.225,る,る,False
8.225,8.492,び,び,False
9.994,10.094,ね,ね,False
10.094,10.194,ー,,False
10.194,10.327,ど,ど,False
10.327,10.427,く,く,False
10.427,10.527,た,た,False
10.527,10.861,ー,,False
10.861,10.961,へ,へ,False
10.961,11.061,い,い,False
11.061,11.161,ど,ど,False
11.161,11.261,く,く,False
11.261,11.362,た,た,False
11.362,11.695,ー,,False
11.695,11.795,め,め,False
11.795,11.895,ん,ん,False
11.895,12.029,て,て,False
12.029,12.329,し,し,False
12.329,12.529,て,て,False
12.529,12.763,よ,よ,False
12.763,12.863,ど,ど,False
12.863,12.963,く,く,False
12.963,13.097,た,た,False
13.097,13.597,ー,,False
13.597,13.931,ま,ま,False
13.931,14.231,た,た,False
14.231,14.465,い,い,False
14.465,14.665,つ,つ,False
14.665,14.865,も,も,False
14.865,15.299,の,の,False
15.299,15.466,れ,れ,False
15.466,15.632,い,い,False
15.632,15.933,の,の,False
15.933,16.166,ば,ば,False
16.166,16.967,ぐ,ぐ,False
16.967,17.234,はっ,はっ,False
17.234,17.668,ぴー,ぴ,False
17.668,17.868,あん,あん,False
17.868,18.068,らっ,らっ,False
18.068,18.502,きー,き,False
18.502,18.702,い,い,False
18.702,18.936,き,き,False
18.936,19.136,き,き,False
19.136,19.336,す,す,False
19.336,19.57,る,る,False
19.57,19.737,も,も,False
19.737,19.903,ー,,False
19.903,20.637,ど,ど,False
20.637,20.738,く,く,False
20.738,20.838,み,み,False
20.838,21.038,た,た,False
21.038,21.271,て,て,False
21.271,21.472,ぜん,ぜん,False
21.472,21.672,まい,まい,False
21.672,21.772,し,し,False
21.772,21.872,き,き,False
21.872,22.106,の,の,False
22.106,22.439,こ,こ,False
22.439,22.773,こ,こ,False
22.773,23.173,ろ,ろ,False
23.173,23.273,ど,ど,False
23.273,23.407,こ,こ,False
23.407,23.807,だ,だ,False
23.807,24.008,z,,False
24.008,24.241,z,,False
24.241,24.441,z,,False
24.441,24.675,z,,False
24.675,24.875,z,,False
24.875,25.075,z,,False
25.075,25.509,z,,False
27.211,27.411,tick,,False
27.411,27.644,tick,,False
27.644,27.845,tick,,False
27.845,28.078,tick,,False
28.078,28.278,tick,,False
28.278,28.479,tock,,False
28.479,28.912,tock,,False
30.614,30.748,お,お,False
30.748,30.848,っ,っ,False
30.848,30.948,か,か,False
30.948,31.048,し,し,False
31.048,31.281,い,い,False
31.281,31.482,ね,ね,False
31.482,31.582,お,お,False
31.582,31.682,っ,っ,False
31.682,31.782,か,か,False
31.782,31.882,し,し,False
31.882,32.116,い,い,False
32.116,32.316,ね,ね,False
32.316,32.449,く,く,False
32.449,32.549,っ,っ,False
32.549,32.649,だ,だ,False
32.649,32.75,ら,ら,False
32.75,32.85,な,な,False
32.85,32.983,い,い,False
32.983,33.117,ね,ね,False
33.117,33.55,ya,,False
33.55,34.018,ya,,False
34.018,34.184,わ,わ,False
34.184,34.351,け,け,False
34.351,34.485,な,な,False
34.485,34.685,い,い,False
34.685,34.885,ね,ね,False
34.885,35.085,わ,わ,False
35.085,35.185,け,け,False
35.185,35.352,な,な,False
35.352,35.519,い,い,False
35.519,35.719,ね,ね,False
35.719,35.819,は,は,False
35.819,35.953,い,い,False
35.953,36.053,す,す,False
36.053,36.153,ぺ,ぺ,False
36.153,36.253,っ,っ,False
36.253,36.353,く,く,False
36.353,36.453,な,な,False
36.453,36.553,ん,ん,False
36.553,37.221,で,で,False
37.221,37.421,さい,さい,False
37.421,37.755,せん,せん,False
37.755,38.088,たん,たん,False
38.088,38.288,の,の,False
38.288,38.889,pon,,False
38.889,39.123,や,や,False
39.123,39.456,ら,ら,False
39.456,39.757,な,な,False
39.757,39.99,きゃ,きゃ,False
39.99,40.624,そん,そん,False
40.624,40.824,ど,ど,False
40.824,41.025,き,き,False
41.025,41.258,ど,ど,False
41.258,41.458,き,き,False
41.458,41.658,が,が,False
41.658,41.892,と,と,False
41.892,42.092,ま,ま,False
42.092,42.326,り,り,False
42.326,42.526,そ,そ,False
42.526,42.76,ね,ね,False
42.76,43.027,じ,じ,False
43.027,43.293,ま,ま,False
43.293,43.727,い,い,False
43.727,44.328,て,て,False
44.328,44.428,り,り,False
44.428,44.528,る,る,False
