index,file,start,end,token
0,55,0,16033,<silence>
1,55,16033,16400,い
2,55,16400,19770,ま
3,55,19770,20037,し
4,55,20037,20237,あ
5,55,20237,20704,わ
6,55,20704,21038,せ
7,55,21038,21405,な
8,55,21405,21739,の
9,55,21739,25109,は
10,55,25109,25409,ほ
11,55,25409,25576,が
12,55,25576,26043,ら
13,55,26043,26377,か
14,55,26377,26710,な
15,55,26710,27077,あ
16,55,27077,28078,な
17,55,28078,28445,た
18,55,28445,30681,の
19,55,30681,31015,ぬ
20,55,31015,31482,く
21,55,31482,32049,も
22,55,32049,32449,り
23,55,32449,35753,が
24,55,35753,36053,か
25,55,36053,36387,げ
26,55,36387,36720,り
27,55,36720,37021,ゆ
28,55,37021,37354,く
29,55,37354,37688,わ
30,55,37688,39823,た
31,55,39823,40090,し
32,55,40090,40357,の
33,55,40357,40724,こ
34,55,40724,41058,こ
35,55,41058,41692,ろ
36,55,41692,42726,を
37,55,42726,43027,あ
38,55,43027,45095,の
39,55,45095,45429,つ
40,55,45429,45696,き
41,55,45696,46030,の
42,55,46030,46397,よ
43,55,46397,47031,う
44,55,47031,48032,に
45,55,48032,48399,や
46,55,48399,49366,さ
47,55,49366,49700,し
48,55,49700,50768,く
49,55,50768,51035,て
50,55,51035,52036,ら
51,55,52036,52369,し
52,55,52369,53103,て
53,55,53103,53404,そ
54,55,53404,53704,し
55,55,53704,55439,て
56,55,55439,55739,す
57,55,55739,56073,べ
58,55,56073,57374,て
59,55,57374,57674,つ
60,55,57674,58442,つ
61,55,58442,58709,ん
62,55,58709,59009,で
63,55,59009,61045,く
64,55,61045,61378,れ
65,55,61378,62713,た
66,55,62713,62880,も
67,55,62880,63047,や
68,55,63047,63514,を
69,55,63514,64013,は
70,55,64013,64348,ら
71,55,64348,65682,し
72,55,65682,66350,て
73,55,66350,66683,く
74,55,66683,66884,れ
75,55,66884,68318,た
76,55,68318,68886,あ
77,55,68886,69353,な
78,55,69353,69686,た
79,55,69686,70421,が
80,55,70421,70687,い
81,55,70687,71188,な
82,55,71188,71688,け
83,55,71688,72056,れ
84,55,72056,72356,ば
85,55,72356,72856,わ
86,55,72856,73323,た
87,55,73323,73524,し
88,55,73524,74358,は
89,55,74358,75025,ほ
90,55,75025,76693,し
91,55,76693,77027,の
92,55,77027,77361,よ
93,55,77361,77728,う
94,55,77728,78662,に
95,55,78662,79029,か
96,55,79029,79530,が
97,55,79530,80030,や
98,55,80030,80364,け
99,55,80364,81765,な
100,55,81765,82366,い
101,55,82366,82733,ま
102,55,82733,84034,ま
103,55,84034,84234,あ
104,55,84234,84401,い
105,55,84401,84868,の
106,55,84868,85402,ち
107,55,85402,85702,い
108,55,85702,87671,さ
109,55,87671,88172,な
110,55,88172,88672,う
111,55,88672,89006,た
112,55,92076,92242,た
113,55,92242,92409,だ
114,55,92409,92876,あ
115,55,92876,93377,な
116,55,93377,93710,た
117,55,93710,94211,が
118,55,94211,94611,き
119,55,94611,94878,い
120,55,94878,95746,て
121,55,95746,96413,く
122,55,96413,98348,れ
123,55,98348,99016,る
124,55,99016,100384,だ
125,55,100384,100918,け
126,55,100918,101351,で
127,55,101351,101718,い
128,55,101718,104021,い
129,55,104021,117367,<silence>
130,55,117367,117734,い
131,55,117734,121038,ま
132,55,121038,121371,こ
133,55,121371,121572,こ
134,55,121572,122039,ろ
135,55,122039,122372,に
136,55,122372,122706,か
137,55,122706,123040,い
138,55,123040,126410,た
139,55,126410,126710,ひ
140,55,126710,126910,か
141,55,126910,127344,り
142,55,127344,127711,に
143,55,127711,128011,み
144,55,128011,128378,ち
145,55,128378,129346,て
146,55,129346,129713,い
147,55,129713,132049,る
148,55,132049,132349,あ
149,55,132349,132816,し
150,55,132816,133283,た
151,55,133283,133717,へ
152,55,133717,135652,と
153,55,135652,136019,わ
154,55,136019,137387,た
155,55,137387,137788,し
156,55,137788,138355,は
157,55,138355,138689,ひ
158,55,138689,139022,と
159,55,139022,141024,り
160,55,141024,141391,ゆ
161,55,141391,141692,め
162,55,141692,142059,を
163,55,142059,142426,お
164,55,142426,143026,い
165,55,143026,143760,つ
166,55,143760,144027,づ
167,55,144027,146396,け
168,55,146396,146730,な
169,55,146730,147030,が
170,55,147030,147364,ら
171,55,147364,147731,も
172,55,147731,148365,さ
173,55,148365,149032,ま
174,55,149032,149700,よ
175,55,151034,152069,た
176,55,152069,152369,あ
177,55,152369,153403,な
178,55,153403,153704,た
179,55,153704,154371,が
180,55,154371,154671,い
181,55,154671,155038,て
182,55,155038,156740,く
183,55,156740,157040,れ
184,55,157040,157374,た
185,55,157374,157708,か
186,55,157708,158709,ら
187,55,158709,159009,つ
188,55,159009,159476,づ
189,55,159476,160010,け
190,55,160010,160344,ら
191,55,160344,162312,れ
192,55,162312,162679,た
193,55,162679,164014,わ
194,55,164014,164214,え
195,55,164214,164381,が
196,55,164381,164848,お
197,55,164848,165349,の
198,55,165349,165716,ひ
